date,decision,reasoning,expected_outcome,review_date,status
2026-07-31,"Bio moduliert Vibrato und LFO-Filter-Tiefe UM den Patch herum, Sentinel -1 und multiplikativ (#279)","applyBioReactive schrieb vibratoRate/vibratoDepth/lfoToFilterDepth ~10x/s ABSOLUT. KORRIGIERT 2026-07-31 nach dem DSP-Reviewer: hier stand 'Jedes Preset liefert 4,5-5,5 Hz Vibrato' - das ist rund das Gegenteil der Palette. Gezaehlt: 11 der 20 rawFactory-Presets liefern GAR KEIN Vibrato (3 sagen es, 8 erben den 0-Default), und von den 16 angebotenen Genres hat genau EINES (classical, 5,0 Hz) welches. Der Defekt hatte also ZWEI gegenlaeufige Haelften: fuer die rund 10 Patches MIT Vibrato schrieb die Absolut-Formel 0,05-0,2 Hz ueber ihre 4,5-6,2 Hz (Faktor 25 bis 100, also Loeschen statt Faerben); fuer die rund 26 OHNE fuegte sie einen ungefragten periodischen Drift von 0,4-2,4 Cent hinzu, der jetzt weg ist. Beides folgt demselben Gesetz, aber die zweite Haelfte betrifft fast die ganze Palette und stand in der ersten Fassung nirgends. Das Sound-Panel bot dieselben drei Werte weiter als Regler an. ZWEI Entscheidungen, die nicht offensichtlich sind: (1) Sentinel -1 statt 0. Die aelteren Anker (bioBaseFilterCutoff, bioBaseBrightness) nutzen 0 fuer 'kein Patch'; das zu kopieren waere der naheliegende Griff und eine stille Regression gewesen, weil drei ausgelieferte Presets legitim vibratoRate 0 / vibratoDepth 0 speichern - 0-als-unset haette ausgerechnet die Patches, die KEIN Vibrato wollen, in den Absolut-Pfad geworfen, der ihnen eines gibt. Ein Cutoff von 0 Hz ist kein musikalischer Wert, eine Vibrato-Tiefe von 0 schon. (2) Multiplikativ statt additiv wie die Charakter-Zeilen: eine additive Abweichung schiebt die Tiefe bei jedem Puls ueber Ruhe von 0 weg und schaltet den Vibrato-Oszillator ein (Render-Gate vibratoRate > 0 && vibratoDepth > 0). Multiplikativ bleibt Null Null.","Jedes Preset und Genre spielt bei heartRate 0.5 exakt sein eigenes Vibrato; Erregung faerbt es. KORRIGIERT 2026-07-31: hier stand 'bei ruhendem Koerper', und 0.5 ist NICHT Ruhe - beide Produzenten normalisieren clampUnit((BPM-40)/160), 0.5 ist also 120 BPM. Ein ruhender Puls von 60 BPM landet bei 0.125 und spielt rund 81 Prozent des entworfenen Vibratos. Das liegt im gewollten Plus-Minus-25-Prozent-Band und gilt fuer ALLE fuenf bioBase-Abbildungen gleich (sie zentrieren alle auf 0.5); ob das Zentrum der Familie ein Ruhepuls statt der Bereichsmitte sein sollte, ist eine offene Frage fuer alle fuenf gemeinsam, nicht fuer Vibrato allein. Abgesichert durch Tests/CISmoke/PatchVibratoAnchorTests.swift - ein Laufzeit-Test ueber alle 20 Factory-Patches und 16 Genres, der auch die Byte-Identitaet des patchlosen Bio-Voice ueber beide Legacy-Formeln nachrechnet. HOERBARE NEBENWIRKUNG, die die Geraete-Hoerprobe pruefen muss: die Vibrato-Tiefe steigt von sub-hoerbaren 0,004-0,024 Halbtoenen bei 0,05-0,2 Hz auf den gespeicherten Patch-Wert, also 7-25 Cent bei 4-5,5 Hz. Das ist die Absicht, aber es ist rund ein Faktor 10 in der Tiefe bei hoerbarer Rate - UND es betrifft nur die rund 10 Patches mit Vibrato; die rund 26 ohne verlieren umgekehrt ihren bisherigen periodischen Drift ganz (pitchDriftCents liefert weiter einen aperiodischen). Beide Richtungen brauchen das Ohr des Founders. ZWEI REVIEWER-BEFUNDE mitgeliefert: breathDepth hat gar keinen Produzenten (BioSampleFrame traegt breathRate und breathPhase, kein Tiefenfeld; beide Aufrufer schreiben das Literal 0.5), die LFO-Filter-Zeile ist also heute ein konstantes Wiederherstellen des Patch-Werts - was den Fix nicht entwertet (ohne ihn pinnte der Legacy-Zweig jeden Patch auf 0,20), aber die Modulations-Haelfte ist dormant und darf nirgends als live behauptet werden (#293). Und bioBaseFilterCutoff ist der einzige Anker, dessen Produkt ungeklemmt in einen persistenten Ein-Pol laeuft (#294).",2026-08-30,active
2026-07-31,Ableton Link bleibt aufgeschoben (#111); Echoel wird stattdessen MIDI-Clock-MASTER (#300) — Founder-Delegation 'Du entscheidest zukunftsweisend und souveraen',"Der Founder fragte 'Sync fuer Ableton etc.?' und delegierte dann die Entscheidung vollstaendig. Gemessener Ausgangszustand: es gab GAR KEINEN Sync. Kein Link (Package.swift dependencies leer, kein ABLLink-Symbol) UND keine MIDI-Clock - git grep ueber 0xF8/0xFA/0xFC in Sources lieferte null Treffer, in beide Richtungen. Transport.swift traegt das Fundament (clockSource ist als Feld fuer MIDI-Clock- und Link-Follow-Modi reserviert), gebaut war nichts. Die Wahl stand zwischen zwei ungleich teuren Wegen. MIDI-Clock senden: keine Abhaengigkeit, CoreMIDI liegt seit dem MIDIOutput-Slice da, der Takt kommt aus dem vorhandenen Transport. Ableton Link: bidirektional, phasengenau, ueber WLAN - aber LinkKit waere die ERSTE externe Abhaengigkeit dieses Projekts ueberhaupt (C++, kostenlos, laut CLAUDE.md genau der erlaubte Ausnahmefall nach Council-Freigabe), und sie kaeme in ein Projekt, das noch nicht einmal im App Store einreichbar ist (#282). Eine neue Abhaengigkeit einzufuehren, bevor die Einreichung steht, verlaengert die Kette zwischen 'gebaut' und 'beim Nutzer' um ein Glied, das man nicht mehr los wird.","Entschieden: MIDI-Clock-Master JETZT (#300 geshippt), Link aufgeschoben MIT Ausloesebedingung statt auf unbestimmt - naemlich sobald (a) v1.0 im Store ist UND (b) eine konkrete Anforderung existiert, die Clock nicht erfuellt (Phasenausrichtung oder kabelloses Zusammenspiel mit einem zweiten Geraet). Ohne beides bleibt es Zero-Dependency. Was der Nutzer ab #300 hat: jeder Sequencer, jede DAW, jede Drum-Machine im Raum kann auf Echoels koerpergetriebenes Tempo slaven. Was er NICHT hat und was nirgends behauptet werden darf: Echoel folgt keinem fremden Takt (clockSource hat praktisch weiter genau einen Wert), es gibt keinen Song Position Pointer, und der Puls reitet auf einem Main-Queue-Timer - der Jitter ist von der Main-Queue begrenzt, nicht von der Audio-Uhr. Fuer ein enges Rig gilt weiter: Echoel slaven, nicht umgekehrt. Genau diese Luecke ist das Argument, das Link spaeter gewinnen laesst.",2026-09-30,active
2026-07-31,"Ein Control, das nichts tut, wird verdrahtet oder entfernt - es bleibt nie stehen (Regel, loest #255/#257/#280 als Klasse)","Der Founder hat vier Einzelentscheidungen delegiert, die alle dieselbe Form haben: ein sichtbarer Regler ohne Wirkung. #255 ein Lead-Fader fuer eine Melodie, die nie klingt; #257 die Delay-Teilung von 29 Genres, die das Audio nie erreicht; #280 zwei Reverb-Zeilen ohne Klangwirkung; frueher schon #164 (Loudness .off, Kanal-Level) und #135 (Mod-Traeger ohne Produzent). Sie einzeln zu entscheiden hiesse, dieselbe Abwaegung fuenfmal zu fuehren. Die Abwaegung ist aber jedes Mal gleich und faellt jedes Mal gleich aus: ein wirkungsloses Control ist schlimmer als ein fehlendes, weil der Nutzer daran DREHT und dem Ergebnis dann nicht mehr traut - und weil die naechste Session aus ihm herausplant, als gaebe es die Faehigkeit dahinter.","Regel ab sofort: pro Fall genau zwei zulaessige Ausgaenge - verdrahten oder entfernen. Nie 'stehen lassen und dokumentieren'. Welcher der beiden, ist eine Ingenieursentscheidung am Code (was ist billiger und was verspricht das Produkt), keine Founder-Frage mehr. Vor JEDEM Entfernen gilt die bestehende Auflage aus CLAUDE.md: pruefen, welche Modelle der Block als EINZIGER schreibt - ein Toggle mit persistiertem Flag hinterlaesst beim Loeschen einen unwiderruflichen Zustand statt einer Luecke (die Health-Opt-in-Falle). Und beim Verdrahten gilt die andere: erst den Produzenten belegen, dann das Control - sonst entsteht dieselbe Luege eine Ebene tiefer.",2026-08-30,active
2026-07-31,"Multi-Track-Aufnahme bleibt AUS und tuerlos (#204) - die Produkt-Grenze entscheidet, nicht der Bauzustand","MultiTrackRecorder ist gebaut und wird unbedingt konstruiert (AudioEngine.swift), durchgereicht aber nur hinter FeatureFlags.audioLaneRecording, und dieser Key wird nie an UserDefaults.register uebergeben - loest also zu false auf. Die naheliegende Lesart 'es ist doch schon gebaut, also Tuer dran' ist genau die falsche. PRODUCT_DEFINITION zieht die Grenze zwischen Editor und Workstation: es geht um den Klang, der JETZT entsteht (behalten), nicht um das Anordnen von Material UEBER ZEIT (geschnitten) - und Mehrspuraufnahme steht dort woertlich auf der Schnitt-Seite, zusammen mit Timeline, Mixer und Audio-Regionen, die mit #121 auch tatsaechlich entfernt wurden. Eine Tuer dorthin waere die Rueckkehr der Haelfte, die der Founder abgerissen hat, ueber die Hintertuer eines Flags.","Bleibt aus. Der Code bleibt liegen (nicht loeschen - er kostet nichts und die Entscheidung ist umkehrbar, solange sie unbenutzt ist), aber er wird nirgends als Faehigkeit behauptet: nicht im App-Store-Text, nicht auf der Website, nicht in ContentPipeline/CLAIMS.md. Fuer den Nutzer stimmt 'nicht vorhanden'; fuer den Entwickler stimmt 'gebaut, flag-gated aus, tuerlos' - CLAUDE.md fuehrt beide Formulierungen bereits nebeneinander, weil die erste Fassung 'nie gebaut' sagte und eine Session sonst neu baut, was schon da ist. Live-Monitoring des Mikrofons ist davon UNBERUEHRT und bleibt erreichbar (#298): das ist der Klang, der jetzt entsteht, und faellt damit auf die Behalten-Seite derselben Grenze.",2026-09-30,active
2026-07-31,"outputLevel ins Sound-Panel portiert - ein 'gehoert dem Founder'-Vermerk mit pruefbarer Begruendung wird geprueft, bevor er Aufraeumarbeit blockiert (#286)","Ein Quellkommentar ueber soundPanel erklaerte die Portierung von SynthPatch.outputLevel zur Founder-Entscheidung, weil ein manueller Trim 'gegen loudnessNormalized()s Auto-Kalibrierung sitzt'. Diese Begruendung ist pruefbar und haelt nicht: loudnessNormalized() hat genau EINEN Aufrufer, den Bau der static-let-factory-Liste, und kann eine Nutzer-Eingabe nie ueberschreiben. Das Feld-Doc in SynthPatch sagt seit dem ersten Tag 'users can trim it in the editor' und zitiert den Founder-Ask, der das Control geschaffen hat ('Level pro Instrument'). Verloren ging 2026-07-25 die TUER, nicht das Mandat. Der Vermerk hat die Zeile trotzdem einen Monat unerreichbar gehalten und dabei #132 Slice 6 blockiert.","Regel: ein Vermerk 'das ist eine Founder-Entscheidung' ist nur so belastbar wie seine Begruendung. Steht eine PRUEFBARE Begruendung dabei, wird sie geprueft, bevor sie Arbeit blockiert - haelt sie nicht, faellt die Sperre. Steht keine dabei oder ist es eine echte Geschmacks-/Klang-/Scope-Frage, bleibt sie Founder-Sache. Konkret: die Auflage aus #281/#286 ist damit vollstaendig, alle fuenf exklusiven Parameter haben eine gerenderte Zeile plus Waechter im blockierenden Bundle, und PatchEditorView.swift kann geloescht werden (eigener Zyklus).",2026-08-30,active
2026-07-31,"PatchEditorView.swift geloescht (#132 Slice 6) - eine tuerlose Datei ist erst dann frei loeschbar, wenn ihre Faehigkeiten anderswo BEWIESEN sind, nicht wenn sie unerreichbar ist","Die Datei hatte seit dem Tools-Grid-Removal (2026-07-02) null Instanziierungsstellen und war eine Beinahe-Dublette von soundPanel. Unerreichbarkeit allein war aber nie der Freibrief: sie war der letzte Editor fuer fuenf persistierte Parameter (unisonVoices, unisonDetuneCents, spectralShape, noiseColor, outputLevel), und ein Loeschen haette diese Faehigkeit still mitgenommen - Aufraeumen, das wie eine Reparatur aussieht. Erst #281 und #286 haben alle fuenf als gerenderte Zeile nach soundPanel portiert, jede mit Waechter im blockierenden Bundle. Beim Loeschen fiel eine ZWEITE Haelfte auf, die nie in der Auflage stand: die Preset-Leiste (laden, favorisieren, speichern, Save-as, loeschen, Community einreichen). Die fehlte nicht - presetRow haelt alle sechs -, aber nichts hat das festgehalten. Genau daran veraltet in diesem Repo Prosa: die Begruendung eines Commits war wahr und unbelegt.","PatchEditorView.swift ist weg (333 statt 334 Swift-Dateien). Neu: Tests/CISmoke/SoundPanelPresetBarTests.swift pinnt die sechs Preset-Faehigkeiten an presetRow plus beide Enden der Save-as-Tuer (Setzer UND Leser, weil ein Setzer ohne Leser der klassische tuerlose Slot ist). Regel fuer die naechste Loeschung eines UI-Blocks, neben der schon bestehenden 'welche Modelle schreibt er als EINZIGER': welche FAEHIGKEITEN haelt er, und hat die Ersatzflaeche fuer jede davon einen Waechter? Ohne Waechter ist die Begruendung des Loesch-Commits ab dem naechsten Refactor unbelegbar. Preview-Tastatur bewusst NICHT portiert - kein Parameter, sondern eine Urteilsfrage, und die Spielflaeche deckt sie ab.",2026-08-30,active
2026-07-31,Playback-Pause traegt pause.fill statt stop.fill; Analyse-Pille 30 auf 38 pt (#305) - in einer Reihe darf genau EIN Control 'Stop' behaupten,"Founder 2026-07-31 mit rotem Kreis um startControlRow: 'Einfaches start stop Recording Taster und etwas groessere Anzeige fuer Analyse ist besser.' Vierte Beschwerde ueber dasselbe Cluster (2026-07-15 'zu viele Play Knoepfe', 2026-07-29 '3 Knoepfe zum Start', 2026-07-31 'Fuehre intelligent zusammen'). Der Screenshot zeigt warum sie wiederkam: ein breiter Knopf 'Stop', 8 pt daneben ein zweites Rechteck-Symbol. Gleiche Behauptung, zwei Wirkungen - der eine beendet die Session (Kamera inklusive, ~20 s Re-Lock), der andere pausiert nur die Musik. #179 hat den MECHANISMUS gerettet (requestPlaybackOnlyStop hat wieder einen Produzenten), aber das BILD blieb ein zweites Stop. Deshalb kein Loeschen des Knopfes: seine Begruendung - Stille zwischen zwei Sektionen ohne den Puls-Lock zu verlieren - gilt weiter, es log nur das Symbol.","pause.fill plus VoiceOver-Label 'Pause the music'; PulseMonitorMini 50x24-Spur auf 60x30, BPM 11 auf 15 pt, Hoehe 30 auf 38 (damit erstmals nahe am 44-pt-HIG-Ziel). Waechter in Tests/CISmoke/OneStartControlTests (blockierendes Bundle): pause.fill vorhanden, stop.fill in WorkspaceView.swift verboten, Label vorhanden. Regel: ein Control-Symbol ist eine Behauptung wie ein Label - wenn zwei Controls einer Reihe dasselbe behaupten und Verschiedenes tun, ist das ein Defekt, kein Geschmack. Bewusst NICHT gewaechtert: die Pillen-Groesse (Geschmack, wuerde bei jedem Restyle falsch rot). Bewusst NICHT gemacht: zweizeilige Reihe - das schoebe den Primaerknopf nach unten, das hat der Founder nicht gefragt. Geraete-Verify offen.",2026-08-30,active
2026-07-31,Create from Within als BUTTON entfernt - Ableton-Transport (Play-Dreieck) statt Satz; Analyse-Anzeige nimmt die frei gewordene Breite (#307),"Founder 2026-07-31, direkt nach dem #305-Fix derselben Reihe: 'Create from within can also weg, einfaches Menue mit Playbutton etc wie bei Ableton reicht.' Das ueberstimmt #234 ausdruecklich: dort wurde genau DIESER Knopf aus drei Kandidaten behalten, weil er 'beschriftet, unuebersehbar, nach dem benannt was das Instrument tut' war, und Pille sowie Transport-Dreieck wurden als Start verworfen, weil ein Symbol nicht sagen kann was es beginnt. Das Argument ist nicht falsch geworden - es ist von dem ueberstimmt worden, dem das Instrument gehoert, zweimal an einem Tag, zugunsten eines Transports den Leute schon kennen. Die zwei Nachrichten sind EIN Entwurf: der Satz mass ~205-215 pt, sein Wegfall ist genau das Budget fuer die groessere Analyse-Anzeige aus der Nachricht davor.","startButton ist ein 64x56-Chip mit play.fill/stop.fill; Reihe umsortiert auf Ableton-Grammatik (Transport links, Anzeige rechts); PulseMonitorMini nimmt maxWidth .infinity und 48 pt Hoehe, Spur mit minWidth-Boden damit sie bei grossem Text nicht kollabiert. Der PREIS ist Auffindbarkeit und wird bezahlt, nicht weggeredet: VoiceOver-Label plus -Hint sind Pflicht geworden, und ZWEI Texte, die den Knopf beim Namen nannten (Bio-Panel-Zeile, BioStripView-Hint), wurden im selben Commit umgeschrieben - eine Anweisung, die auf einen entfernten Knopf zeigt, liest sich wie Hilfe und schickt Leute auf die Suche. Waechter: OneStartControlTests faellt auf jeder Zeile, die 'Press' mit 'Create from Within' paart (bewusst NICHT auf die Phrase selbst - die ist Marken-Tagline auf Website, App-Icon und in der Bio-Voice-Beschreibung), plus positiv play.fill und accessibilityLabel. Geraete-Verify offen: findet ein Erstnutzer den Start ohne Beschriftung?",2026-08-30,active
2026-07-31,Das Visual-Fenster wird nie mehr abgebaut - versteckt heisst inert (#311). Eine ANSICHT darf keinen Audio-Treiber besitzen,"Founder 2026-07-31: 'die arps soll immer hoerbar sein und nicht nur, wenn das Visual Fenster auf ist.' Ursache belegt: der Selbstspiel-Generator des Field ist ein CADisplayLink IN TouchInstrumentUIView; startAutoPlay verlangt window != nil und didMoveToWindow stoppt ihn beim Verlassen der Hierarchie. TouchInstrumentView wird an genau einer Stelle konstruiert - als Overlay auf der Bildkarte von FloatingVisualWindow - und WorkspaceView montierte dieses Fenster hinter 'if floatingVisualVisible'. Bild aus = View weg = Treiber weg = Arp stumm. Das ist dieselbe Kopplungsklasse wie der PianoRollView-publiziert-MusicalFrame-Irrtum und die 10-Hz-Reads in Vorfahren. Bemerkenswert und der eigentliche Grund fuer diesen Eintrag: visualLayer hatte GENAU DIESE Falle schon einmal durchdacht - fuer den externen Bildschirm (#206), woertlich 'hiding the window takes the phone PLAY SURFACE with it' - und dort Layer-tauschen statt Fenster-abbauen gewaehlt. Zwei Tueren zur selben Falle, in zwei Dateien gegensaetzlich beantwortet.","Fenster unbedingt montiert; versteckt = opacity 0 plus allowsHitTesting(false) plus accessibilityHidden(true), und visualLayer bekommt einen FUEHRENDEN if-!isPresented-Zweig, der Color.clear liefert - kein MetalBioView im versteckten Zustand, sonst waere der Founder-Bug gegen einen Batterie-Bug getauscht. Waechter: Tests/CISmoke/FieldSurvivesAHiddenPictureTests.swift, repo-weit statt auf Dateinamen gepinnt (390ca79-Lehre), mit je einer Anker-Zusicherung; einer davon pinnt GENAU EIN TouchInstrumentView in Sources, weil der naheliegende falsche Fix - eine zweite, immer montierte Spielflaeche - jede generierte Note verdoppeln wuerde, ohne dass irgendetwas fehlschlaegt. REGEL fuer jede kuenftige Sichtbarkeits-Entscheidung: bevor eine View bedingt montiert wird, pruefen ob sie einen Treiber (DisplayLink, Timer, Task) BESITZT, der Klang erzeugt. Wenn ja, ist Unmounten eine Audio-Entscheidung und keine Layout-Entscheidung. Geraete-Verify offen - nur der Founder kann hoeren ob der Arp bei verstecktem Bild laeuft.",2026-08-30,active
2026-08-01,"#359 Schritt 3: StudioMenu.session + sessionPanel geloescht, placeRow zieht in Save & Export","Nach Schritt 1 (weatherRow -> moodPanel) hielt das Panel genau EIN Bedienelement: den Ortsnamen-Schalter. Ein eigener Chip, ein eigenes Disclosure-Panel und ein persistierter Aufklapp-Schluessel fuer einen Toggle - einen Chip entfernt von Save & Export, dem Panel, das ein Nutzer oeffnet um eine Session zu speichern. Diese Namenskollision ist der abgelegte Vorgang #284. Der Zielort ist nicht beliebig: die Save-Taste ruft woertlich session.sessionName(bpm:), und locationNamer ist das, was die Stadt in genau diesen String setzt - das Bedienelement, das den Namen formt, steht jetzt eine Zeile ueber der Taste, die ihn schreibt. Sicher loeschbar war der Case, weil der StudioMenu-Doc-Block belegt: kein SceneStorage, kein NSUserActivity, kein onOpenURL, keine Widget-Payload, kein Codable, und der Chrome-Door-Dispatch kennt keinen Fall session.","Ein Chip weniger in der Leiste (acht statt neun), ein Panel weniger (zehn statt elf), Praesentationskette unveraendert bei 14. Der persistierte Schluessel studio.showSession bleibt als Waise auf der Platte - harmlos, weil Aufklapp-Zustand und kein Einverstaendnis; im Quellkommentar benannt, damit ein kuenftiger UserDefaults-Durchgang ihn nicht fuer ein Leck haelt. Drei Tests in WeatherIsAMoodRubricTests absichtlich geloescht (ihre Fenster-Oeffnung existiert nicht mehr; seit der Schritt-2-Nachlese FAILEN sie statt zu schweigen - genau dafuer war die Aenderung da) und durch drei neue ersetzt, die auf utilityRow zeigen: placeRow ist genau einmal da, steht ueber Save, und der Untertitel nennt die Stadt. Geraete-Sichtprobe offen.",2026-08-31,active
